29749
15340	3237	25
15340	7631	25
15340	10762	25
15340	9319	25
15340	5669	25
15340	5704	25
15340	10157	25
15340	12840	25
15340	11407	25
15340	9673	25
15340	2492	25
15340	5830	25
15340	747	25
15340	17213	25
15340	8054	25
15340	7914	25
15340	4746	25
15340	3444	25
15340	4310	25
15340	5254	25
15340	6172	25
15340	17107	25
15340	17385	25
15340	717	25
15340	13803	25
15340	17442	25
272	15081	46
6371	6545	81
6371	13428	7
6371	8679	81
6371	6777	7
6300	6371	81
6371	8073	81
6371	13027	7
6371	11143	7
6371	14999	77
6371	2197	7
6371	14221	77
6371	11540	7
6371	12778	81
6371	8577	77
6371	16500	81
6371	109	7
6371	2959	7
4610	6371	81
6371	726	7
6371	11204	7
6371	12456	77
6371	8607	81
3714	6371	81
6371	7341	77
6371	3209	7
6371	8246	77
6371	11729	7
6371	12456	7
6371	7163	7
6371	8246	29
6371	8246	7
6371	899	81
6371	14411	81
12208	6371	81
6371	6261	7
6371	16514	81
6371	16010	81
6371	13428	77
6371	12642	7
6371	8577	7
6371	3868	7
6371	14221	7
6371	11540	77
6371	7461	77
6371	10213	7
6371	7243	7
6371	17097	81
6371	3591	81
17630	6371	100
6371	12127	81
6371	11392	77
6371	14999	7
6371	8451	7
6371	16840	81
6371	7461	7
6371	11392	7
6371	4505	7
6371	8451	29
6371	3868	77
6371	6777	77
6371	2197	77
6371	8451	77
6371	4770	81
6371	4463	81
6371	10702	26
6371	4628	81
6371	12642	77
6371	11143	77
6371	7243	77
6371	14520	81
6371	2601	81
6371	109	77
6371	12711	81
6371	7163	77
6371	4505	77
6371	11204	77
6371	10213	77
6371	2959	77
6371	16539	81
6371	12605	81
6371	12623	81
6371	7341	7
6371	5313	81
6371	10272	81
6371	8310	81
6371	15698	81
6371	14949	81
6371	11729	77
6371	1350	81
6371	3209	77
14351	6371	81
6371	13027	77
9230	3672	25
3672	17688	43
9766	3672	25
3672	13236	43
2129	3672	25
3063	3672	10
11208	3672	25
16180	3672	25
135	3672	25
14704	3672	25
8479	3672	10
1048	3672	25
11155	3672	10
6016	3672	10
8825	3672	25
3672	5660	28
9172	3672	25
8382	3672	25
3672	6855	43
10300	3672	25
2989	3672	25
3672	10202	43
3672	4550	43
3672	4180	100
8899	3672	25
12102	3672	25
15847	3672	25
11535	3672	25
16889	3672	10
3212	3672	25
4248	3672	25
7742	3672	46
13537	3672	25
6214	3672	25
12132	11316	80
9753	5162	25
2659	5162	25
14704	5162	25
5162	11302	43
15916	5162	25
1460	5162	25
6164	5162	10
7120	5162	25
14749	5162	25
7364	5162	25
4357	5162	25
3709	5162	25
632	5162	25
6520	5162	25
7651	5162	25
15322	5162	46
8825	5162	25
15243	5162	25
9390	5162	25
10906	5162	25
17715	5162	25
1857	5162	25
5162	9426	100
5144	5162	25
4897	5162	25
14352	5162	25
5162	10018	43
5162	14931	28
5162	10158	28
88	5162	25
12102	5162	25
1030	5162	10
5162	10202	28
2989	5162	25
14233	5162	25
13260	5162	46
1528	5162	25
5162	8069	28
14388	5162	25
1527	5162	46
317	3485	91
11520	3864	21
3864	9444	0
6677	3864	21
11890	3864	21
15537	3864	21
9444	3864	35
5504	3864	76
2660	3864	21
7626	3864	21
11248	3864	21
12665	3864	21
2525	3864	21
14732	3864	21
3864	11923	0
10370	3864	21
3618	3864	21
7889	3864	76
13625	3864	76
4134	3864	21
301	3864	76
4921	3864	21
13598	3864	21
7954	3864	21
11241	3864	76
9157	3864	76
11819	3864	21
14506	3864	21
11753	3864	21
14607	3864	21
2898	3864	21
6926	3864	21
6122	3864	21
2592	3864	21
8149	3864	21
11620	3864	21
16618	3864	21
7433	3864	21
782	3864	21
6385	3864	21
467	3864	21
10522	3864	76
1192	3864	21
5651	3864	21
3864	15105	35
3869	3864	21
5228	3864	21
7741	3864	21
3864	11044	35
11962	3864	21
14216	3864	21
4161	3864	21
5316	3864	21
15105	3864	0
14588	3864	21
9677	3864	21
4321	3864	21
11205	3864	21
12416	3864	21
4000	3864	21
17494	3864	76
1391	3864	21
17284	3864	21
9137	3864	21
259	3864	21
12599	3864	21
17462	3864	21
11957	3864	21
3864	11923	35
12542	3864	21
14364	3864	21
889	3864	21
15694	3864	21
3216	3864	21
4819	3864	76
17161	3864	21
14097	3864	21
16557	3864	21
17080	3864	21
11240	3864	21
17035	3864	21
9056	3864	21
3864	11044	0
7264	3864	21
14554	3864	21
14166	3864	21
15410	3864	21
6527	3864	76
1981	3864	76
5485	3864	0
5552	3864	21
4434	3864	21
14001	3864	21
7254	3864	21
10250	3864	21
5485	3864	35
14492	3864	21
8188	3864	21
16033	3864	21
14473	3864	21
15492	3864	21
14303	3864	21
3271	3864	21
4805	3864	76
10028	3864	21
11385	3864	21
16051	3864	76
10461	3864	21
8764	3864	21
12625	3864	21
12047	3864	76
1646	3864	21
17796	3864	21
7736	3864	21
10686	3864	21
14489	3864	21
7817	3864	21
15373	3864	21
8492	3864	21
1559	3864	21
3921	3864	76
6928	3864	21
4761	3864	21
7538	3864	21
12720	3864	21
13481	3864	21
15287	3864	21
15374	3864	76
10297	3864	21
14481	3864	21
14454	3864	21
8216	3864	21
2850	3864	21
11294	3864	21
3805	3864	21
12159	3864	21
12978	3864	21
16535	3864	21
15880	3864	21
14372	3864	21
9043	3864	21
3116	3864	21
7745	3864	21
12382	3864	21
2976	3864	21
9228	15794	13
16528	13338	21
1480	17802	25
1480	17090	25
1480	14322	25
1480	4842	25
1480	12513	25
1480	10541	25
1480	2779	25
1480	11412	25
1480	13853	25
1480	15092	25
1480	8958	25
1480	720	25
1480	15885	25
1480	2864	25
1480	17568	25
1480	9033	25
1480	3170	25
1480	571	25
1480	12594	25
1480	7507	25
1480	2600	25
1480	16343	25
1480	17319	25
1480	11354	25
1480	4417	25
1480	3513	25
1480	17654	25
1480	17303	25
1480	15031	25
1480	17746	25
1480	12688	25
1480	16008	25
2091	1480	81
1480	6015	25
1480	11017	25
1480	4292	25
1480	16843	25
1480	6925	25
1480	13121	25
1480	16455	25
1480	9127	25
1480	1250	25
1480	16225	25
1480	14919	25
1480	15727	25
1480	6406	25
1480	10560	25
1480	9894	25
1480	13976	25
1480	11936	25
1480	3173	25
1480	12570	25
1480	16475	25
1480	5394	25
1480	4493	25
1480	14537	25
1480	14110	25
1480	7181	25
1480	2763	25
1480	3269	25
1480	10278	25
1480	17480	25
1480	4680	25
1480	8837	25
1480	11569	25
1480	4426	25
1480	16911	25
1480	654	25
1480	12877	25
1480	1295	25
1480	14588	25
1480	2322	25
1480	7291	25
1480	10645	25
1480	4984	25
1295	1480	100
1480	4143	25
1480	4574	25
1480	3144	25
1480	3264	25
1480	8816	25
1480	8793	25
1480	17183	25
1480	1671	25
1480	1845	25
14005	1480	81
1480	4411	25
1480	10525	25
1480	17612	25
1480	2919	25
1480	16030	25
1480	14863	25
1480	8170	25
1480	13411	25
1480	10597	25
1480	11721	25
1480	12930	25
1480	16805	25
540	8553	28
540	8702	28
540	3938	43
540	17648	28
15712	540	10
11052	540	46
5065	540	10
15374	540	10
317	540	10
7659	540	10
540	14693	43
540	13065	43
540	10202	43
540	9329	28
540	3905	21
540	1280	43
968	540	10
11300	540	46
540	16697	21
540	6211	21
6164	540	46
540	5264	21
2934	540	46
540	13697	43
15361	540	10
540	2229	43
540	11111	28
15435	540	10
540	17581	21
5728	540	10
8479	540	46
2979	540	10
540	6968	21
540	7419	43
10134	540	10
12394	540	46
540	1135	21
540	15560	21
540	14946	28
1030	540	46
9643	540	10
540	9346	28
540	627	21
540	9156	21
540	16724	21
540	16737	21
15394	540	46
540	10018	28
540	4170	28
1527	540	10
12797	540	46
540	15523	43
540	11302	28
540	2753	43
540	16280	100
3143	540	10
540	11212	21
540	10158	28
7095	540	10
10775	540	10
540	12293	21
12425	540	10
6339	15780	93
10113	6339	93
6339	11715	93
6339	14274	93
6339	7474	93
6339	6759	93
6339	9374	93
11499	6339	93
15493	6339	93
6339	17534	76
1056	6339	93
6339	4265	93
6339	10047	93
3560	6339	93
3060	6339	93
13796	6339	93
15902	6339	93
6339	3103	76
6339	9704	93
6339	11008	93
5363	6339	93
3966	6339	93
6047	6339	93
4546	6339	93
6339	9608	93
995	6339	93
6339	7824	93
6339	7858	93
6339	6936	93
9720	6339	93
222	6339	93
6339	6384	86
6339	9117	93
8262	6339	93
2751	6339	93
6339	10882	93
14622	6339	93
6339	1907	93
6339	16502	93
6339	15507	93
6339	16212	93
6979	6339	93
6339	14368	93
16846	6339	93
10917	15782	77
10706	10917	81
8243	10917	44
10917	17271	7
8727	10917	81
6133	10917	81
526	10917	81
15976	10917	81
15464	10917	81
10917	17271	77
10917	17271	29
1021	10917	81
12530	10917	81
10917	10855	77
7339	10917	81
10917	10476	7
6857	10917	81
10917	15782	7
10917	10476	77
14722	10917	81
13290	10917	81
9406	10917	81
3508	10917	13
16552	10917	22
6479	10917	81
663	10917	81
11443	10917	81
10917	957	7
10917	14895	77
10917	11229	77
13151	10917	100
10917	14895	7
10917	957	77
16552	10917	44
3508	10917	44
8243	10917	13
10917	10855	7
4894	10917	81
11187	10917	81
10917	11229	7
17658	10917	81
14860	10158	28
14860	8269	43
14860	14457	28
14860	11271	21
14860	9346	28
14860	8553	43
14860	14463	21
16889	14860	10
14860	15898	21
14860	8327	21
14860	6646	28
14860	14660	43
14860	1642	43
14860	3938	28
14860	13248	28
14860	5836	21
14860	6855	43
14860	17833	43
14860	2753	28
14860	9452	21
14860	3906	21
14860	14974	21
14860	11302	43
14860	17446	43
14860	6208	28
14860	1023	43
14860	16128	28
14860	17648	43
14860	11203	43
14860	3602	21
14860	15362	43
14860	17736	21
14860	10620	21
14860	3343	21
14860	16061	43
14860	11111	43
14860	11502	21
14860	10841	21
14860	2395	21
14860	10400	21
12355	14860	10
14860	10759	43
14860	2506	21
14860	14931	28
14860	17448	21
14860	1161	28
14860	6996	28
14860	13065	28
14860	12148	28
14860	3473	100
14860	8702	28
14860	10734	21
14860	14911	43
14860	2033	21
14860	1746	21
14860	8125	21
14860	2229	28
14860	1791	28
14860	16713	28
14860	11848	21
14860	10202	28
14860	10979	43
14860	15560	21
14860	16462	21
14860	7420	21
14860	2539	28
13679	14860	10
14860	1099	21
14860	13132	28
14860	14088	21
12394	14860	46
13502	14860	10
14860	14946	28
14860	4550	28
12436	11953	21
10421	11953	21
14969	11953	21
3601	11953	21
2997	11953	21
15030	11953	21
574	11953	21
11953	1491	35
12005	11953	21
16647	11953	21
3238	11953	21
5014	11953	21
989	11953	21
389	11953	21
2361	11953	21
5264	11953	0
1446	11953	21
1665	11953	21
9538	11953	21
5020	11953	21
15803	11953	21
14176	11953	21
10656	11953	21
1040	11953	21
6547	11953	21
5328	11953	21
16165	11953	21
3687	11953	21
11953	5264	35
3218	11953	21
12335	11953	21
14960	11953	21
466	11953	21
11046	11953	21
2502	11953	21
557	11953	21
7773	11953	21
3431	11953	21
4961	11953	21
4388	11953	21
5330	11953	21
17723	11953	21
8932	11953	21
1491	11953	0
2291	11953	21
8978	11953	21
2611	11953	21
15656	11953	21
13497	11953	21
8254	11953	21
5232	11953	21
3617	11953	21
2873	11953	21
13427	11953	21
3509	11953	21
6527	11953	76
17524	11953	21
7141	11953	21
811	11953	21
16478	11953	21
14542	11953	21
9034	11953	21
2778	11953	21
2027	11953	21
7515	11953	21
7410	11953	21
7290	11953	21
17128	2873	46
2873	16737	21
2873	15187	21
3167	2873	10
12340	2873	46
9578	2873	10
11632	2873	46
1030	2873	10
13383	2873	10
5065	2873	10
2873	8288	21
12730	2873	10
4622	2873	46
15361	2873	10
3477	2873	46
9353	2873	89
2873	15903	21
5747	2873	10
2873	16753	21
2873	8069	43
9027	2873	46
10182	2873	10
2873	17833	43
2873	4497	21
143	2873	89
2873	1491	21
17128	2873	89
12503	2873	46
2873	1639	21
8220	2873	46
10125	2873	10
2873	4170	28
14649	2873	10
2873	5794	21
2873	15296	21
12394	2873	10
9113	2873	46
11048	2873	10
2873	3871	21
2873	15898	21
2873	12448	100
1318	2873	46
8710	2873	46
9408	2873	46
10389	2873	46
2873	6362	21
15809	2873	46
7153	2873	46
2873	4927	21
13915	2873	46
2873	2053	21
2873	7547	21
7153	2873	10
5725	2873	46
2873	6968	21
2873	7302	21
8901	2873	46
2873	12129	21
11477	2873	10
9578	2873	46
2873	695	21
2873	3955	21
12017	2873	46
2873	8581	21
7356	2873	46
2873	14783	21
12002	2873	46
2934	2873	10
15054	2873	46
2873	1773	21
4916	2873	46
2873	4102	21
9070	2873	46
12394	2873	46
11032	2873	46
2873	4152	21
8566	2873	46
2873	11378	21
4657	2873	46
11052	2873	46
2873	5972	21
9707	2873	89
2873	3278	21
10619	2873	10
2873	4745	21
562	2873	46
2873	10248	21
5499	2873	46
9408	2873	89
2873	3345	21
2873	2838	21
8479	2873	46
15351	2873	46
2873	10974	21
2873	1974	21
2873	6495	21
2873	9111	21
6164	2873	46
7673	2873	10
2873	251	21
3143	2873	46
7742	2873	10
2873	3602	21
2873	16060	21
2873	5530	21
17509	2873	46
10572	2873	46
12107	2873	46
2873	9634	21
2873	10749	21
13502	2873	46
764	2873	46
2873	14463	21
7327	2873	46
3100	2873	46
3892	2873	10
2873	9884	21
3425	2873	46
2873	1023	43
12355	2873	46
3521	2873	46
2873	7260	21
2873	13146	21
2873	3343	21
2873	9349	21
143	2873	46
6016	2873	10
2873	17286	21
2873	5643	21
7055	2873	46
5523	2873	46
15939	2873	46
2261	2873	46
2873	7069	21
5818	2873	10
6416	2873	10
12394	2873	89
17622	2873	89
4278	2873	10
2873	11789	21
1744	2873	89
5765	2873	10
2873	4400	21
2873	13256	21
7356	2873	10
7040	2873	46
2873	13697	43
2873	3938	43
14431	2873	46
317	2873	10
2873	8702	28
2873	10587	21
301	17747	76
14597	17747	76
4203	17747	21
921	17747	76
8109	17747	76
5981	17747	21
12756	17747	21
582	17747	21
8549	17747	21
15107	17747	21
11890	17747	21
7712	17747	21
12718	17747	21
13001	17747	21
12513	17747	21
15287	17747	21
13098	17747	21
14145	17747	21
17779	17747	76
14907	17747	21
5166	17747	21
5930	17747	76
4380	17747	21
16823	17747	21
8479	17747	76
17018	17747	76
9458	17747	76
8477	17747	76
1035	17747	76
3347	17747	76
2947	17747	76
2070	17747	76
3373	17747	76
12014	17747	76
7973	17747	76
839	17747	76
5473	17747	76
12426	17747	76
12784	17747	76
15035	17747	76
10926	17747	76
7671	17747	76
8678	17747	76
1143	17747	76
13681	17747	76
2433	17747	76
2861	17747	76
1509	17747	76
8640	17747	76
7800	17747	76
4532	17747	76
3574	17747	76
15351	17747	76
8196	8150	26
1030	5039	10
5039	7752	100
5039	13236	43
5039	10018	43
5039	8702	28
9643	5039	46
7659	5039	46
5039	14693	43
5039	10202	28
6016	5039	10
11847	5039	46
5039	10158	28
5039	5285	43
7135	6508	46
6508	10158	28
6508	10018	43
12355	6508	10
17170	6508	46
6508	8702	28
6508	10979	43
14431	6508	10
11353	6508	46
8524	6508	46
6508	6855	43
13383	6508	46
16373	6508	10
6508	5660	28
12394	6508	46
16109	6508	46
5661	6508	10
6508	4821	28
6860	6508	46
839	6508	46
6508	9790	100
14109	6508	46
6164	6508	10
5728	6508	10
646	6508	46
8493	6508	46
15435	6508	10
3015	6508	46
6508	8069	43
1030	6508	46
8787	12596	81
8787	3342	81
971	8787	44
8787	6749	77
8787	15874	81
13455	8787	44
10636	8787	81
8787	4501	81
11311	8787	81
8787	10720	81
8787	487	81
6300	8787	81
8787	4479	81
11376	8787	81
8787	14817	81
13635	8787	44
8787	3579	81
8787	12091	81
8787	6160	81
8787	10607	81
8787	15776	81
8787	16754	81
7511	8787	81
8787	17278	81
8787	4189	77
3920	8787	81
9498	8787	81
8787	6705	81
8787	16500	81
12815	8787	81
8787	11319	81
8787	8841	81
2381	8787	81
8787	4323	81
8787	5635	81
2136	8787	44
8787	6270	81
8787	6749	7
8101	8787	100
8831	8787	81
8787	1006	81
8787	15257	81
8787	2939	81
9964	8787	81
8787	4828	81
8787	4189	7
8787	8460	81
8787	526	81
2116	8787	81
8787	2421	81
8787	17472	81
8787	3652	29
8787	4175	81
12208	8787	81
14264	8787	81
8787	6578	77
8787	13214	81
8787	6578	7
8787	12434	81
400	8787	81
8787	13661	81
8787	5845	7
5980	8787	81
8787	11897	81
8787	9587	81
10199	8787	81
8787	433	81
15298	8787	81
8787	16948	81
15357	8787	81
11780	8787	81
8787	13230	77
8787	8163	81
15016	8787	81
8787	9140	29
8787	5845	77
8787	15637	81
8787	7809	81
8787	4656	81
5612	8787	44
11638	7273	53
17472	17053	77
17472	11552	7
17472	2645	7
17472	13842	7
17472	4901	7
17472	11253	77
17472	8813	77
17472	1656	77
7364	17472	81
6834	17472	81
17472	4826	77
17472	6515	7
17472	5269	7
17472	16842	77
17472	13480	29
7034	17472	81
8707	17472	81
17472	13100	77
17472	11439	77
13702	17472	81
17472	13528	26
17472	7194	7
6436	17472	44
17472	15255	7
17472	13842	77
17472	4901	77
7843	17472	44
17472	1326	77
17472	13932	81
17472	119	7
12593	17472	81
14083	17472	81
15367	17472	81
17472	2324	29
15276	17472	81
17472	9823	7
12611	17472	81
16345	17472	81
8110	17472	81
3052	17472	81
15162	17472	81
17472	15478	77
4084	17472	81
17472	7580	77
2207	17472	81
17472	1326	7
2768	17472	81
17472	6515	77
17472	12240	77
17472	2681	77
16190	17472	81
17472	16683	7
17472	17428	77
17472	15084	77
17472	1090	7
17472	5056	29
10211	17472	81
17472	15255	77
464	17472	81
6543	17472	81
10109	17472	100
12346	17472	81
17472	15478	7
17472	11552	77
17472	15084	7
17472	11102	7
17472	5269	29
17472	11599	77
17472	3838	77
17472	2932	26
17472	12158	7
17472	2587	7
17472	11809	77
17472	12807	77
12091	17472	81
17472	1331	77
17472	1115	77
17472	14500	7
17472	11439	7
17472	12251	81
17472	4751	7
17472	14932	77
17472	7097	7
17472	3221	7
17472	3466	77
17472	12240	7
4357	17472	81
17472	3187	77
17472	1362	7
5598	17472	81
17472	1090	26
1827	17472	81
17472	3680	77
16895	17472	81
3774	17472	81
17472	12945	7
17472	3728	77
1926	17472	81
14439	17472	81
17472	4751	77
17472	1090	29
7614	17472	81
7843	17472	17
17472	1656	26
17472	14563	29
17472	8784	77
17472	6318	77
17472	6328	7
12834	17472	81
17472	9235	77
17472	12744	7
17472	16833	77
17472	2042	77
17472	6832	77
17472	12807	7
15398	17472	81
17472	1063	7
6907	17472	81
17472	9235	7
17472	10116	7
17472	10794	81
15892	17472	81
17472	4439	7
17472	17428	26
17472	11809	7
6982	17472	81
17472	14563	77
17472	269	77
17472	12158	77
1938	17472	81
17472	1326	29
17472	2324	7
17472	14263	7
17472	8234	7
368	17472	81
17472	5419	7
17472	7097	77
17472	10116	77
17472	269	7
12596	17472	81
17472	3466	7
17472	15255	29
17472	5056	7
17472	334	7
17472	8784	7
17472	4721	77
13749	17472	81
16012	17472	81
17472	12158	29
17472	8961	77
7129	17472	81
10609	17472	81
8992	17472	81
17472	2144	77
2215	17472	81
17472	5969	7
17472	17428	29
17472	14563	7
7090	17472	81
17472	5204	77
17472	11613	29
17472	2144	7
17472	840	29
17472	3309	77
13307	17472	81
17472	11809	29
10136	17472	81
17472	15268	26
12268	17472	81
17472	13895	77
9091	17472	81
17472	3930	7
17472	5269	77
3765	17472	81
17472	22	77
17472	7531	7
17472	3465	7
17472	5204	29
17472	3768	77
17472	6622	77
17472	17053	7
17472	6832	29
17472	14263	77
17472	11892	77
17472	14500	77
17472	8456	77
17472	12998	77
17472	3465	77
17472	4055	81
17472	6318	7
17472	1517	77
17472	9559	77
10232	17472	81
17472	15644	77
17472	2645	77
17472	14932	7
17472	9559	7
17472	6567	7
15766	17472	81
17472	334	77
17472	3728	7
16948	17472	81
17472	3728	29
17472	14304	7
17472	13514	7
17472	14107	81
17472	16318	7
17472	13026	77
13056	17472	81
17472	12744	77
17472	119	77
5434	17472	81
17472	10911	77
1611	17472	81
17472	9669	77
17472	22	29
17472	15268	29
17472	6262	7
376	17472	81
17472	11892	29
17472	11031	77
17472	4826	7
521	17472	81
17472	8456	7
16157	17472	81
894	17472	81
17472	12945	77
17472	3838	7
17472	8297	29
2989	17472	81
14769	17472	81
17472	2681	7
17472	8961	7
10168	17472	81
17472	1063	77
17472	11827	77
17472	10137	7
17472	11892	7
17472	15268	7
17472	22	7
17472	11102	77
17472	16102	7
17472	11373	7
17472	5419	29
17472	15687	7
7513	17472	81
17472	13895	7
16673	17472	81
17472	7531	77
17472	5419	77
17472	10315	7
15973	17472	81
17472	15732	81
17472	14304	77
17472	16683	77
17472	15610	7
17472	6832	7
6511	17472	81
17472	7580	7
17472	13100	7
17472	16318	77
17472	5204	7
1779	17472	81
17472	3930	77
17472	11373	29
17472	16102	77
17472	3680	7
17472	13514	77
17472	3768	7
17472	11827	7
17472	4985	81
17472	15268	77
17472	840	7
17472	3309	7
17472	13514	29
17472	1517	7
12770	17472	81
12659	17472	81
17472	7194	77
17472	5969	77
17472	1656	7
10016	17472	81
17472	8297	77
17472	13480	77
17472	7179	77
17472	8074	77
217	17472	81
17472	16939	7
7621	17472	81
1478	17472	81
17472	11373	77
1447	17472	81
17472	7179	7
17472	334	29
17472	2324	77
17472	3221	77
17472	15687	77
4885	17472	81
17472	2681	29
17472	11253	7
17472	3187	7
17472	15644	7
17472	13480	7
17472	9823	77
2533	17472	17
4104	17472	81
4394	17472	81
17472	10315	77
17472	9669	7
17472	10911	7
9230	17472	81
17472	2042	7
17472	17428	7
11327	17472	81
17472	13895	29
4016	17472	81
17472	16939	77
14533	17472	81
9369	17472	81
17472	17053	29
17472	15610	77
15590	17472	81
17472	14932	29
17472	11031	7
17472	1517	29
17472	6567	77
6566	17472	81
17472	12998	7
17472	6262	77
17472	9823	29
524	17472	81
17472	6328	77
10331	17472	81
17798	17472	81
17472	1362	77
15033	17472	81
9860	17472	81
17472	16842	7
17472	16400	29
13573	17472	81
17472	10137	77
17472	1331	7
15211	17472	81
17472	2645	29
11533	17472	81
17472	4721	7
17472	1090	77
7974	17472	81
17472	8074	7
17472	848	7
17472	2587	77
17472	4439	77
17472	16833	7
17472	8297	7
11855	17472	81
17472	840	77
17472	13026	7
12819	17472	81
8191	17472	81
17472	848	77
2933	17472	81
11584	17564	46
16889	17564	10
17564	14946	43
17564	16128	43
4943	17564	46
3063	17564	10
17564	15523	43
17564	5660	43
6661	17564	46
6164	17564	46
12394	17564	10
8907	17564	46
6164	17564	10
16610	17564	10
17564	2539	43
17564	4550	43
17564	14413	100
17564	8069	43
5065	17564	10
17564	1023	43
1030	17564	10
17564	17833	43
3207	17564	10
1030	17564	46
12355	17564	10
12394	17564	46
13679	17564	10
15809	17564	10
9027	17564	10
17564	4821	28
3817	17564	10
4943	17564	10
11155	17564	10
317	17564	10
14716	1778	96
15191	16128	43
12662	8553	28
11300	12662	46
12394	12662	46
12662	10202	28
11052	12662	46
12662	2226	28
15054	12662	46
1411	12662	10
13383	12662	10
3817	12662	10
14894	12662	46
12662	11111	28
10694	12662	46
14654	12662	46
10182	12662	10
1513	12662	10
8907	12662	46
12662	9329	43
13136	12662	46
317	12662	46
329	12662	10
1527	12662	10
5495	12662	10
16411	12662	10
15361	12662	46
1030	12662	10
8493	12662	10
15435	12662	46
12662	17648	28
12662	13248	43
16604	12662	46
13502	12662	46
7924	12662	89
3921	12662	10
11300	12662	10
2934	12662	10
12797	12662	10
14894	12662	10
3143	12662	10
6164	12662	46
12662	8702	28
12662	15362	28
12662	14198	43
12662	6855	28
13931	12662	46
4193	12662	46
11052	12662	10
12662	11302	28
4698	12662	10
16094	12662	46
